"enr","period","year","masterCode","lmean","geo_mean"
"ENRH9","Pre 1995",1992,"TKN",NA,NA
"ENRH9","Pre 1995",1992,"TN",NA,NA
"ENRH9","Pre 1995",1992,"TP",-Inf,0
"ENRH9","Pre 1995",1993,"CHLAC",NA,NA
"ENRH9","Pre 1995",1993,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1993,"TKN",-Inf,0
"ENRH9","Pre 1995",1993,"TN",-Inf,0
"ENRH9","Pre 1995",1993,"TP",-Inf,0
"ENRH9","Pre 1995",1994,"CHLAC",-0.419625406925181,0.657292991107744
"ENRH9","Pre 1995",1994,"NO3O2",-3.39217990111995,0.0336352753501736
"ENRH9","Pre 1995",1994,"TKN",NA,NA
"ENRH9","Pre 1995",1994,"TN",NA,NA
"ENRH9","Pre 1995",1994,"TP",-5.62526171509917,0.00360561936749156
"ENRY7","1995-2008",1995,"CHLAC",0.621588295427065,1.86188291473882
"ENRY7","1995-2008",1995,"NO3O2",-3.11794872338982,0.044247839950846
"ENRY7","1995-2008",1995,"TKN",-0.506953272561046,0.60232791506638
"ENRY7","1995-2008",1995,"TN",-0.357695557412038,0.699285935022838
"ENRY7","1995-2008",1995,"TP",-3.78935147690813,0.0226102603733783
"ENRY7","1995-2008",1996,"CHLAC",0.613987349914644,1.84778449269947
"ENRY7","1995-2008",1996,"NO3O2",-3.07249247657955,0.0463055952907356
"ENRY7","1995-2008",1996,"TKN",-0.0650287663063377,0.937040507795401
"ENRY7","1995-2008",1996,"TN",-0.00429014931771374,0.995719040226668
"ENRY7","1995-2008",1996,"TP",-4.28165632548929,0.0138197531100242
"ENRY7","1995-2008",1997,"CHLAC",1.02263364352223,2.78050799638679
"ENRY7","1995-2008",1997,"NO3O2",-3.03028317086116,0.0483019584821417
"ENRY7","1995-2008",1997,"TKN",0.00347573492008237,1.00348178229102
"ENRY7","1995-2008",1997,"TN",0.0636565584050158,1.06572632115441
"ENRY7","1995-2008",1997,"TP",-4.16214188427027,0.0155741641127785
"ENRY7","1995-2008",1998,"CHLAC",0.489607941945876,1.63167638266934
"ENRY7","1995-2008",1998,"NO3O2",-2.99584959571227,0.0499941342361848
"ENRY7","1995-2008",1998,"TKN",-0.688470817963917,0.502343656921803
"ENRY7","1995-2008",1998,"TN",-0.577294506742092,0.561415218812782
"ENRY7","1995-2008",1998,"TP",-3.09532667502477,0.0452602246599721
"ENRY7","1995-2008",1999,"CHLAC",0.370660872216101,1.44869169846666
"ENRY7","1995-2008",1999,"NO3O2",-3.0433490673443,0.0476749551927366
"ENRY7","1995-2008",1999,"TKN",-0.907067601990759,0.403706317604216
"ENRY7","1995-2008",1999,"TN",-0.738058538235045,0.478041113714228
"ENRY7","1995-2008",1999,"TP",-3.09367424887381,0.0453350756646455
"ENRY7","1995-2008",2000,"CHLAC",0.597411451477235,1.81740825682703
"ENRY7","1995-2008",2000,"NO3O2",-3.27634070216698,0.0377662020431934
"ENRY7","1995-2008",2000,"TKN",-1.91923856516232,0.146718636289665
"ENRY7","1995-2008",2000,"TN",-1.34271897533076,0.261134683680207
"ENRY7","1995-2008",2000,"TP",-4.42284862919414,0.012
"ENRY7","1995-2008",2001,"CHLAC",0.408083465161254,1.50393268191555
"ENRY7","1995-2008",2001,"NO3O2",-2.92053857690849,0.053904647682522
"ENRY7","1995-2008",2001,"TKN",-3.50617371192318,0.0300115277761639
"ENRY7","1995-2008",2001,"TN",-2.30871729222254,0.0993886564331638
"ENRY7","1995-2008",2001,"TP",-4.24647758128917,0.014314567108676
"ENRY7","1995-2008",2002,"CHLAC",0.623091226352185,1.86468330001602
"ENRY7","1995-2008",2002,"NO3O2",-3.53385463941823,0.0291921734135405
"ENRY7","1995-2008",2002,"TKN",-0.883331505977088,0.413403359201749
"ENRY7","1995-2008",2002,"TN",-0.795758864014773,0.451238676167858
"ENRY7","1995-2008",2002,"TP",-3.97120378474672,0.0188507272534641
"ENRY7","1995-2008",2003,"CHLAC",0.0727339503320134,1.07544437723055
"ENRY7","1995-2008",2003,"NO3O2",-3.41525915572557,0.0328678876964028
"ENRY7","1995-2008",2003,"TKN",-1.12837926693859,0.323557231598121
"ENRY7","1995-2008",2003,"TN",-0.996031318169001,0.36934233859272
"ENRY7","1995-2008",2003,"TP",-4.24154703220289,0.0143853200665846
"ENRY7","1995-2008",2004,"CHLAC",0.582215170823521,1.78999919623801
"ENRY7","1995-2008",2004,"NO3O2",-2.6391456824036,0.0714222607939039
"ENRY7","1995-2008",2004,"TKN",-0.266390821638041,0.766139645031677
"ENRY7","1995-2008",2004,"TN",-0.159148102243097,0.852870037649481
"ENRY7","1995-2008",2004,"TP",-3.33606021917511,0.0355768469536345
"ENRY7","1995-2008",2005,"CHLAC",0.116696808850246,1.12377865829023
"ENRY7","1995-2008",2005,"NO3O2",-3.01820067704488,0.0488891065603641
"ENRY7","1995-2008",2005,"TKN",-0.602451438128963,0.547467906032175
"ENRY7","1995-2008",2005,"TN",-0.518992970544729,0.595119549229099
"ENRY7","1995-2008",2005,"TP",-3.79644129744021,0.022450524603219
"ENRY7","1995-2008",2006,"CHLAC",0.627839400677212,1.87355819448467
"ENRY7","1995-2008",2006,"NO3O2",-2.72992120504344,0.0652244288216905
"ENRY7","1995-2008",2006,"TKN",-0.512411951051281,0.599048958160072
"ENRY7","1995-2008",2006,"TN",-0.399838033728288,0.670428624067102
"ENRY7","1995-2008",2006,"TP",-3.52934803063107,0.029324028004132
"ENRY7","1995-2008",2007,"CHLAC",0.190106840920743,1.2093788018997
"ENRY7","1995-2008",2007,"NO3O2",-3.24546547517667,0.0389504296788553
"ENRY7","1995-2008",2007,"TKN",-0.641671816037888,0.526411624584358
"ENRY7","1995-2008",2007,"TN",-0.581209859998607,0.559221377541958
"ENRY7","1995-2008",2007,"TP",-3.42854354705501,0.0324341451953406
"ENRY7","1995-2008",2008,"CHLAC",0.112933128301161,1.1195570637625
"ENRY7","1995-2008",2008,"NO3O2",-3.37566858637834,0.0341952481900482
"ENRY7","1995-2008",2008,"TKN",-0.836912412744963,0.433045527248903
"ENRY7","1995-2008",2008,"TN",-0.747976279749944,0.473323458427374
"ENRY7","1995-2008",2008,"TP",-3.4688776739808,0.0311519737192958
"ENRY7","2009-2015",2009,"CHLAC",0.513190858863347,1.67061339078752
"ENRY7","2009-2015",2009,"NO3O2",-3.05971931027186,0.0469008579616495
"ENRY7","2009-2015",2009,"TKN",-0.823299624458582,0.438980790416135
"ENRY7","2009-2015",2009,"TN",-0.690361844563074,0.501394609324586
"ENRY7","2009-2015",2009,"TP",-3.99712707991207,0.0183683339136748
"ENRY7","2009-2015",2010,"CHLAC",0.363487528102876,1.43833691800333
"ENRY7","2009-2015",2010,"NO3O2",-2.54393910451018,0.0785563478639401
"ENRY7","2009-2015",2010,"TKN",-0.864409160190204,0.421300400153863
"ENRY7","2009-2015",2010,"TN",-0.683340641690125,0.504927390268883
"ENRY7","2009-2015",2010,"TP",-3.58816255974344,0.0276490873236886
"ENRY7","2009-2015",2011,"CHLAC",0.290694761299657,1.33735630874093
"ENRY7","2009-2015",2011,"NO3O2",-3.29562467182263,0.0370448969146843
"ENRY7","2009-2015",2011,"TKN",-1.43986192881148,0.236960473837814
"ENRY7","2009-2015",2011,"TN",-1.3184605697454,0.267546854828956
"ENRY7","2009-2015",2011,"TP",-3.46372702241688,0.0313128406104654
"ENRY7","2009-2015",2012,"CHLAC",0.525312360056418,1.69098696267696
"ENRY7","2009-2015",2012,"NO3O2",-3.44870528921698,0.0317867644145115
"ENRY7","2009-2015",2012,"TKN",-1.53011969228467,0.216509751218283
"ENRY7","2009-2015",2012,"TN",-1.38133061581507,0.251244021274322
"ENRY7","2009-2015",2012,"TP",-3.41730991405653,0.0328005526694207
"ENRY7","2009-2015",2013,"CHLAC",0.539385366999977,1.71495247180385
"ENRY7","2009-2015",2013,"NO3O2",-3.75692130260675,0.0233555344250642
"ENRY7","2009-2015",2013,"TKN",-1.92642451890392,0.145668102022196
"ENRY7","2009-2015",2013,"TN",-1.73423119985123,0.176535868930919
"ENRY7","2009-2015",2013,"TP",-3.19497733613963,0.0409674538462152
"ENRY7","2009-2015",2014,"CHLAC",0.718870006198664,2.05211302499519
"ENRY7","2009-2015",2014,"NO3O2",NA,NA
"ENRY7","2009-2015",2014,"TKN",NA,NA
"ENRY7","2009-2015",2014,"TN",NA,NA
"ENRY7","2009-2015",2014,"TP",NA,NA
"ENRY7","2009-2015",2015,"CHLAC",0.362935803248732,1.43754357065189
"ENRY7","2009-2015",2015,"NO3O2",-4.2488078357168,0.0142812493597839
"ENRY7","2009-2015",2015,"TKN",-1.76380227739145,0.171391943605534
"ENRY7","2009-2015",2015,"TN",-1.47622244492113,0.228499228522864
"ENRY7","2009-2015",2015,"TP",-3.76914321382911,0.0230718224397361
"ENRY7","2016-2023",2016,"CHLAC",0.677791081001472,1.96952240825681
"ENRY7","2016-2023",2016,"NO3O2",-2.48396382447859,0.0834119391590755
"ENRY7","2016-2023",2016,"TKN",-1.0532240179542,0.348811360249794
"ENRY7","2016-2023",2016,"TN",-0.757946539017184,0.468627748450982
"ENRY7","2016-2023",2016,"TP",-1.99602078039319,0.135874884933975
"ENRY7","2016-2023",2017,"CHLAC",0.660255740550295,1.93528720253456
"ENRY7","2016-2023",2017,"NO3O2",-3.94465250570119,0.0193579419755283
"ENRY7","2016-2023",2017,"TKN",-2.35007914909832,0.0953616141310688
"ENRY7","2016-2023",2017,"TN",-2.35007914909832,0.0953616141310688
"ENRY7","2016-2023",2017,"TP",-4.9242077614529,0.00726848237132855
"ENRY7","2016-2023",2018,"CHLAC",0.200534663023405,1.22205597166063
"ENRY7","2016-2023",2018,"NO3O2",-2.99414539018683,0.0500794071566426
"ENRY7","2016-2023",2018,"TKN",-1.66918533838519,0.188400485781489
"ENRY7","2016-2023",2018,"TN",-1.71805717851987,0.179414379636522
"ENRY7","2016-2023",2018,"TP",-1.62845420818477,0.196232674663767
"ENRY7","2016-2023",2019,"CHLAC",0.482011112017377,1.61932777920037
"ENRY7","2016-2023",2019,"NO3O2",-2.62823121697885,0.0722060662175716
"ENRY7","2016-2023",2019,"TKN",-2.07770410967462,0.125217367776838
"ENRY7","2016-2023",2019,"TN",-1.66271518672333,0.189623417508253
"ENRY7","2016-2023",2019,"TP",-2.06129100662917,0.127289532142726
"ENRY7","2016-2023",2020,"CHLAC",0.675049561491848,1.96413031878638
"ENRY7","2016-2023",2020,"NO3O2",-2.59713872053296,0.0744864000047351
"ENRY7","2016-2023",2020,"TKN",-1.80031784223681,0.165246357601878
"ENRY7","2016-2023",2020,"TN",-1.36979261996247,0.254159661728109
"ENRY7","2016-2023",2020,"TP",-2.34959653893257,0.0954076477227168
"ENRY7","2016-2023",2021,"CHLAC",0.384557668033011,1.46896440779701
"ENRY7","2016-2023",2021,"NO3O2",-3.60666924128523,0.0271421002637571
"ENRY7","2016-2023",2021,"TKN",-1.69127162763028,0.18428503299217
"ENRY7","2016-2023",2021,"TN",-1.47993011198057,0.227653598086944
"ENRY7","2016-2023",2021,"TP",-2.16475143345103,0.114778461137741
"ENRY7","2016-2023",2022,"CHLAC",0.331644844524775,1.39325793744765
"ENRY7","2016-2023",2022,"NO3O2",-4.11933397828676,0.0162553372450001
"ENRY7","2016-2023",2022,"TKN",-1.45207370160254,0.234084363317097
"ENRY7","2016-2023",2022,"TN",-1.35114490962046,0.258943623821047
"ENRY7","2016-2023",2022,"TP",-1.78685715122668,0.167485725670394
"ENRY7","2016-2023",2023,"CHLAC",1.04319307429468,2.83826535279474
"ENRY7","2016-2023",2023,"NO3O2",-3.37632420930626,0.0341728363489701
"ENRY7","2016-2023",2023,"TKN",-1.37059317196451,0.253956275123714
"ENRY7","2016-2023",2023,"TN",-1.19434174981091,0.302903274711412
"ENRY7","2016-2023",2023,"TP",-3.33005623350456,0.0357910923525097
"ENRY7","Pre 1995",1969,"CHLAC",NA,NA
"ENRY7","Pre 1995",1969,"NO3O2",-3.60275084705976,0.0272486623524899
"ENRY7","Pre 1995",1969,"TKN",NA,NA
"ENRY7","Pre 1995",1969,"TN",NA,NA
"ENRY7","Pre 1995",1969,"TP",-2.10106531524453,0.122326043016195
"ENRY7","Pre 1995",1971,"CHLAC",NA,NA
"ENRY7","Pre 1995",1971,"NO3O2",-2.86190092592047,0.05716
"ENRY7","Pre 1995",1971,"TKN",NA,NA
"ENRY7","Pre 1995",1971,"TN",NA,NA
"ENRY7","Pre 1995",1971,"TP",-2.76390018489625,0.0630453995149527
"ENRY7","Pre 1995",1977,"CHLAC",NA,NA
"ENRY7","Pre 1995",1977,"NO3O2",-2.16258360290105,0.115027551287344
"ENRY7","Pre 1995",1977,"TKN",NA,NA
"ENRY7","Pre 1995",1977,"TN",NA,NA
"ENRY7","Pre 1995",1977,"TP",-2.95694975973618,0.0519772186263116
"ENRY7","Pre 1995",1978,"CHLAC",NA,NA
"ENRY7","Pre 1995",1978,"NO3O2",-2.16035548134066,0.115284132395204
"ENRY7","Pre 1995",1978,"TKN",-0.702446884334147,0.495371702367661
"ENRY7","Pre 1995",1978,"TN",-0.478133157959391,0.619939641588042
"ENRY7","Pre 1995",1978,"TP",-2.75590474190211,0.0635514959493092
"ENRY7","Pre 1995",1979,"CHLAC",NA,NA
"ENRY7","Pre 1995",1979,"NO3O2",-2.75235647672359,0.0637773940455947
"ENRY7","Pre 1995",1979,"TKN",-0.487333158625437,0.614262352050055
"ENRY7","Pre 1995",1979,"TN",-0.359272890501267,0.698183797626094
"ENRY7","Pre 1995",1979,"TP",-3.09072440658267,0.0454690044253583
"ENRY7","Pre 1995",1980,"CHLAC",NA,NA
"ENRY7","Pre 1995",1980,"NO3O2",-2.15192696141139,0.116259913420925
"ENRY7","Pre 1995",1980,"TKN",-0.957148532214908,0.383986250811081
"ENRY7","Pre 1995",1980,"TN",-0.689756304349742,0.501698315867262
"ENRY7","Pre 1995",1980,"TP",-3.45562985261439,0.0315674152741133
"ENRY7","Pre 1995",1981,"CHLAC",NA,NA
"ENRY7","Pre 1995",1981,"NO3O2",-2.41124334224541,0.0897036928161884
"ENRY7","Pre 1995",1981,"TKN",-1.23961962668136,0.289494312911656
"ENRY7","Pre 1995",1981,"TN",-0.93066717797239,0.394290560620736
"ENRY7","Pre 1995",1981,"TP",-3.51864372217632,0.0296396074616412
"ENRY7","Pre 1995",1982,"CHLAC",NA,NA
"ENRY7","Pre 1995",1982,"NO3O2",-2.29593276666423,0.100667450219905
"ENRY7","Pre 1995",1982,"TKN",-1.26509077711518,0.282213676434287
"ENRY7","Pre 1995",1982,"TN",-0.934467096733954,0.392795131575791
"ENRY7","Pre 1995",1982,"TP",-3.56255636097126,0.0283662176570805
"ENRY7","Pre 1995",1983,"CHLAC",NA,NA
"ENRY7","Pre 1995",1983,"NO3O2",-2.51006403687987,0.0812630352430439
"ENRY7","Pre 1995",1983,"TKN",-0.9348496589264,0.392644891748944
"ENRY7","Pre 1995",1983,"TN",-0.705559677760161,0.493832110048676
"ENRY7","Pre 1995",1983,"TP",-3.34351995597219,0.0353124404668225
"ENRY7","Pre 1995",1984,"CHLAC",NA,NA
"ENRY7","Pre 1995",1984,"NO3O2",-2.70151771424132,0.0671035913393143
"ENRY7","Pre 1995",1984,"TKN",-1.41764762700393,0.242283287729311
"ENRY7","Pre 1995",1984,"TN",-1.11012180877227,0.329518820347546
"ENRY7","Pre 1995",1984,"TP",-3.72170940832302,0.0241925774859473
"ENRY7","Pre 1995",1985,"CHLAC",NA,NA
"ENRY7","Pre 1995",1985,"NO3O2",-2.51930916436237,0.0805152103175165
"ENRY7","Pre 1995",1985,"TKN",-0.744158254719513,0.475134073526533
"ENRY7","Pre 1995",1985,"TN",-0.530606565778473,0.588248050305191
"ENRY7","Pre 1995",1985,"TP",-3.40689077724442,0.0331440927026585
"ENRY7","Pre 1995",1986,"CHLAC",NA,NA
"ENRY7","Pre 1995",1986,"NO3O2",-3.32799077325049,0.0358650938284589
"ENRY7","Pre 1995",1986,"TKN",-1.13480544415458,0.321484661970571
"ENRY7","Pre 1995",1986,"TN",-0.99423585509785,0.370006074800895
"ENRY7","Pre 1995",1986,"TP",-3.58681944240539,0.027686248242405
"ENRY7","Pre 1995",1987,"CHLAC",0.866360026875908,2.37823835557303
"ENRY7","Pre 1995",1987,"NO3O2",-3.06598999290418,0.0466076777469179
"ENRY7","Pre 1995",1987,"TKN",-0.90673292713544,0.403841450569193
"ENRY7","Pre 1995",1987,"TN",-0.767281015665592,0.464273706641883
"ENRY7","Pre 1995",1987,"TP",-3.78599670379004,0.0226862400430892
"ENRY7","Pre 1995",1988,"CHLAC",0.447184509120933,1.56390282700344
"ENRY7","Pre 1995",1988,"NO3O2",-3.30868583521523,0.0365641935694265
"ENRY7","Pre 1995",1988,"TKN",-0.695111578683998,0.499018765021586
"ENRY7","Pre 1995",1988,"TN",-0.603929068916908,0.546659547973269
"ENRY7","Pre 1995",1988,"TP",-3.78955937568805,0.0226055602164285
"ENRY7","Pre 1995",1989,"CHLAC",0.173936550833258,1.18998006018175
"ENRY7","Pre 1995",1989,"NO3O2",-3.41138518944269,0.0329954637382192
"ENRY7","Pre 1995",1989,"TKN",-0.498919456810851,0.607186396498153
"ENRY7","Pre 1995",1989,"TN",-0.418139148143821,0.658270624916157
"ENRY7","Pre 1995",1989,"TP",-3.44635565137404,0.0318615396119998
"ENRY7","Pre 1995",1990,"CHLAC",NA,NA
"ENRY7","Pre 1995",1990,"NO3O2",-3.48015030129228,0.0308027809870206
"ENRY7","Pre 1995",1990,"TKN",-0.42653151582083,0.652769292691297
"ENRY7","Pre 1995",1990,"TN",-0.350824301332016,0.704107453730089
"ENRY7","Pre 1995",1990,"TP",-3.66787271638769,0.0255307233093831
"ENRY7","Pre 1995",1991,"CHLAC",NA,NA
"ENRY7","Pre 1995",1991,"NO3O2",-2.74759262319221,0.0640819450516702
"ENRY7","Pre 1995",1991,"TKN",-0.619207748035753,0.538370794000564
"ENRY7","Pre 1995",1991,"TN",-0.619207748035753,0.538370794000564
"ENRY7","Pre 1995",1991,"TP",-3.21930851315177,0.0399826962125003
"ENRY7","Pre 1995",1992,"CHLAC",1.81245491441887,6.12546648544009
"ENRY7","Pre 1995",1992,"NO3O2",-3.22915581976818,0.0395909065459964
"ENRY7","Pre 1995",1992,"TKN",-0.0206077716938772,0.979603117298118
"ENRY7","Pre 1995",1992,"TN",-0.0206077716938772,0.979603117298118
"ENRY7","Pre 1995",1992,"TP",-2.87414662826258,0.0564643039909473
"ENRY7","Pre 1995",1993,"CHLAC",NA,NA
"ENRY7","Pre 1995",1993,"NO3O2",-3.11414144100279,0.0444166250749864
"ENRY7","Pre 1995",1993,"TKN",-1.32282905220767,0.266380630256248
"ENRY7","Pre 1995",1993,"TN",-0.752913973919278,0.470992092469254
"ENRY7","Pre 1995",1993,"TP",-4.12309511543494,0.0161943135234623
"ENRY7","Pre 1995",1994,"CHLAC",NA,NA
"ENRY7","Pre 1995",1994,"NO3O2",-3.08393300713052,0.045778853560794
"ENRY7","Pre 1995",1994,"TKN",-0.474238920362443,0.622358540675137
"ENRY7","Pre 1995",1994,"TN",-0.331219077628195,0.718047843589452
"ENRY7","Pre 1995",1994,"TP",-3.97748626918474,0.0187326690904438
