"wbid","period","year","masterCode","lmean","geo_mean"
"3226H6","NNC",1997,"CHLAC",-0.523733588102555,0.592304991686537
"3226H6","NNC",1997,"NO3O2",-3.84380651313932,0.0214119411879906
"3226H6","NNC",1997,"TKN",NA,NA
"3226H6","NNC",1997,"TN",NA,NA
"3226H6","NNC",1997,"TP",-5.49305371762422,0.00411525813064267
"3226H6","NNC",1998,"CHLAC",-0.456440233278535,0.633534872564304
"3226H6","NNC",1998,"NO3O2",-3.91286981348319,0.0199830710077143
"3226H6","NNC",1998,"TKN",NA,NA
"3226H6","NNC",1998,"TN",-1.32735651852355,0.265177326938616
"3226H6","NNC",1998,"TP",-5.53813237919938,0.00393386695364555
"3226H6","NNC",1999,"CHLAC",-0.118670754981332,0.888100155183363
"3226H6","NNC",1999,"NO3O2",-3.76515629451597,0.0231639915475186
"3226H6","NNC",1999,"TKN",NA,NA
"3226H6","NNC",1999,"TN",NA,NA
"3226H6","NNC",1999,"TP",-5.62241173234599,0.00361590997756867
"3226H6","NNC",2000,"CHLAC",-0.387652696117996,0.6786479994243
"3226H6","NNC",2000,"NO3O2",-4.26449428402806,0.0140589751838667
"3226H6","NNC",2000,"TKN",NA,NA
"3226H6","NNC",2000,"TN",NA,NA
"3226H6","NNC",2000,"TP",-5.32220525168279,0.00488197586017379
"3226H6","NNC",2001,"CHLAC",-0.508534323295556,0.60137635650325
"3226H6","NNC",2001,"NO3O2",-4.06760564798492,0.017118326777827
"3226H6","NNC",2001,"TKN",NA,NA
"3226H6","NNC",2001,"TN",-1.69767827125674,0.183108158393578
"3226H6","NNC",2001,"TP",-5.75633061814942,0.00316269546997945
"3226H6","NNC",2002,"CHLAC",-0.503021409193301,0.604700848098192
"3226H6","NNC",2002,"NO3O2",-3.98479533656641,0.0185962499056503
"3226H6","NNC",2002,"TKN",NA,NA
"3226H6","NNC",2002,"TN",-1.73621783378942,0.176185504920142
"3226H6","NNC",2002,"TP",-5.65896914128972,0.00348610873210842
"3226H6","NNC",2003,"CHLAC",-0.611608628005456,0.5424775222831
"3226H6","NNC",2003,"NO3O2",-4.07578395790216,0.0169788987162562
"3226H6","NNC",2003,"TKN",NA,NA
"3226H6","NNC",2003,"TN",-1.20324533552507,0.300218320041141
"3226H6","NNC",2003,"TP",-5.59698029977023,0.00370904703303103
"3226H6","NNC",2004,"CHLAC",-0.7809987607438,0.457948401935587
"3226H6","NNC",2004,"NO3O2",-4.39515026254543,0.0123370263931568
"3226H6","NNC",2004,"TKN",NA,NA
"3226H6","NNC",2004,"TN",-1.46630692809385,0.23077618642011
"3226H6","NNC",2004,"TP",-5.22633602461036,0.00537317646632243
"3226H6","NNC",2005,"CHLAC",-0.557903742570505,0.572407721000745
"3226H6","NNC",2005,"NO3O2",-3.8433383918409,0.0214219669201475
"3226H6","NNC",2005,"TKN",NA,NA
"3226H6","NNC",2005,"TN",NA,NA
"3226H6","NNC",2005,"TP",-6.46300145540607,0.00156010608721786
"3226H6","NNC",2006,"CHLAC",NA,NA
"3226H6","NNC",2006,"NO3O2",-3.86095131355696,0.0210479667796981
"3226H6","NNC",2006,"TKN",NA,NA
"3226H6","NNC",2006,"TN",NA,NA
"3226H6","NNC",2006,"TP",-6.24443650631912,0.00194122413725235
"3226H6","NNC",2007,"CHLAC",0.00497970369507979,1.00499212302583
"3226H6","NNC",2007,"NO3O2",-3.882033175351,0.0206088810872738
"3226H6","NNC",2007,"TKN",NA,NA
"3226H6","NNC",2007,"TN",NA,NA
"3226H6","NNC",2007,"TP",-6.20362035877211,0.00202209665312492
"3226H6","NNC",2008,"CHLAC",-1.01257647916853,0.363281784807711
"3226H6","NNC",2008,"NO3O2",-4.10013727518708,0.0165704005407896
"3226H6","NNC",2008,"TKN",-2.09252674079691,0.123375004988246
"3226H6","NNC",2008,"TN",-1.52524194266213,0.217568411416245
"3226H6","NNC",2008,"TP",-6.37382721931513,0.0017056189402433
"3226H6","New",2016,"CHLAC",0.546213492318298,1.72670245171208
"3226H6","New",2016,"NO3O2",-4.16663428461617,0.0155043556537082
"3226H6","New",2016,"TKN",-1.85880556630814,0.155858682093714
"3226H6","New",2016,"TN",-1.67859439225059,0.186636128943334
"3226H6","New",2016,"TP",-6.43260421307925,0.00160825713195147
"3226H6","New",2017,"CHLAC",0.634560768859632,1.88619348457092
"3226H6","New",2017,"NO3O2",-3.38110230778181,0.0340099446379283
"3226H6","New",2017,"TKN",-0.93900409412626,0.391017057696437
"3226H6","New",2017,"TN",-0.809670926989914,0.445004481095124
"3226H6","New",2017,"TP",-5.5240928516858,0.00398948610671068
"3226H6","New",2018,"CHLAC",0.611115733774508,1.84248597622051
"3226H6","New",2018,"NO3O2",-3.88685620329386,0.0205097231907858
"3226H6","New",2018,"TKN",-1.74816173027281,0.174093680621606
"3226H6","New",2018,"TN",-1.59467076841645,0.202975343396882
"3226H6","New",2018,"TP",-5.05887917505761,0.00635267576157412
"3226H6","New",2019,"CHLAC",0.306552727792846,1.35873310858638
"3226H6","New",2019,"NO3O2",-4.63667482988894,0.00968986456566266
"3226H6","New",2019,"TKN",-1.80904881958869,0.163809875467903
"3226H6","New",2019,"TN",-1.70040754314806,0.182609087803266
"3226H6","New",2019,"TP",-5.07556809875287,0.00624753621375305
"3226H6","New",2020,"CHLAC",0.547055169802287,1.72815639007499
"3226H6","New",2020,"NO3O2",-4.42728210196251,0.0119469160867715
"3226H6","New",2020,"TKN",-1.51849132565259,0.219042100995629
"3226H6","New",2020,"TN",-1.40575053556807,0.245182968840617
"3226H6","New",2020,"TP",-4.88705881509228,0.00754357693347
"3226H6","New",2021,"CHLAC",0.335286764640992,1.39834132257974
"3226H6","New",2021,"NO3O2",-4.85615082243383,0.00778037436983226
"3226H6","New",2021,"TKN",-1.33849099855397,0.262241092345333
"3226H6","New",2021,"TN",-1.2756081293924,0.279261089695783
"3226H6","New",2021,"TP",-5.07323812565033,0.00626210977649979
"3226H6","New",2022,"CHLAC",0.412835057462886,1.51109576140869
"3226H6","New",2022,"NO3O2",-4.79814847635161,0.00824499873537345
"3226H6","New",2022,"TKN",-1.34403422739672,0.26079145151589
"3226H6","New",2022,"TN",-1.27295903450024,0.280001859573717
"3226H6","New",2022,"TP",-5.13209523071785,0.00590417689219387
"3226H6","New",2023,"CHLAC",0.539919135994697,1.71586810460718
"3226H6","New",2023,"NO3O2",-4.98399387528142,0.00684666316027329
"3226H6","New",2023,"TKN",-1.68593302621832,0.185271488132021
"3226H6","New",2023,"TN",-1.60840171863351,0.200207346166972
"3226H6","New",2023,"TP",-5.53155244593066,0.00395983688218856
"3226H6","New",2024,"CHLAC",0.647923611951804,1.91156754939339
"3226H6","New",2024,"NO3O2",-5.15357761291269,0.00577869377158648
"3226H6","New",2024,"TKN",-1.35248915574182,0.258595773709538
"3226H6","New",2024,"TN",-1.28604717206228,0.276361034500121
"3226H6","New",2024,"TP",-5.78822679580507,0.00306340941362439
"3226H6","Pre",1953,"CHLAC",NA,NA
"3226H6","Pre",1953,"NO3O2",-1.59453520263611,0.203002861772932
"3226H6","Pre",1953,"TKN",NA,NA
"3226H6","Pre",1953,"TN",NA,NA
"3226H6","Pre",1953,"TP",-2.98195444955569,0.050693658781238
"3226H6","Pre",1954,"CHLAC",NA,NA
"3226H6","Pre",1954,"NO3O2",-1.60836848447608,0.200214
"3226H6","Pre",1954,"TKN",NA,NA
"3226H6","Pre",1954,"TN",NA,NA
"3226H6","Pre",1954,"TP",-2.71436509815998,0.066247
"3226H6","Pre",1971,"CHLAC",NA,NA
"3226H6","Pre",1971,"NO3O2",NA,NA
"3226H6","Pre",1971,"TKN",NA,NA
"3226H6","Pre",1971,"TN",NA,NA
"3226H6","Pre",1971,"TP",-Inf,0
"3226H6","Pre",1973,"CHLAC",NA,NA
"3226H6","Pre",1973,"NO3O2",-4.70898986837721,0.00901387818865997
"3226H6","Pre",1973,"TKN",NA,NA
"3226H6","Pre",1973,"TN",NA,NA
"3226H6","Pre",1973,"TP",NA,NA
"3226H6","Pre",1974,"CHLAC",NA,NA
"3226H6","Pre",1974,"NO3O2",-4.07936145939016,0.016918265203743
"3226H6","Pre",1974,"TKN",NA,NA
"3226H6","Pre",1974,"TN",-0.896432301538965,0.40802276827518
"3226H6","Pre",1974,"TP",-Inf,0
"3226H6","Pre",1975,"CHLAC",NA,NA
"3226H6","Pre",1975,"NO3O2",-3.09367329226736,0.045335119032492
"3226H6","Pre",1975,"TKN",NA,NA
"3226H6","Pre",1975,"TN",-0.636027041884013,0.529391501771542
"3226H6","Pre",1975,"TP",-Inf,0
"3226H6","Pre",1976,"CHLAC",NA,NA
"3226H6","Pre",1976,"NO3O2",-Inf,0
"3226H6","Pre",1976,"TKN",NA,NA
"3226H6","Pre",1976,"TN",-1.37620308188015,0.252535591975866
"3226H6","Pre",1976,"TP",-Inf,0
"3226H6","Pre",1977,"CHLAC",NA,NA
"3226H6","Pre",1977,"NO3O2",-Inf,0
"3226H6","Pre",1977,"TKN",NA,NA
"3226H6","Pre",1977,"TN",-0.750113920589247,0.472312743530033
"3226H6","Pre",1977,"TP",-2.76158964040844,0.0631912371325547
"3226H6","Pre",1978,"CHLAC",NA,NA
"3226H6","Pre",1978,"NO3O2",-Inf,0
"3226H6","Pre",1978,"TKN",-2.61174406367941,0.0734064066082568
"3226H6","Pre",1978,"TN",-2.79146017445204,0.0613315936741447
"3226H6","Pre",1978,"TP",-3.68596256658381,0.025073028644646
"3226H6","Pre",1979,"CHLAC",1.07500242302898,2.93
"3226H6","Pre",1979,"NO3O2",-Inf,0
"3226H6","Pre",1979,"TKN",-1.69752263516379,0.18313665884973
"3226H6","Pre",1979,"TN",-Inf,0
"3226H6","Pre",1979,"TP",-3.95003199141587,0.0192540858000681
"3226H6","Pre",1980,"CHLAC",-Inf,0
"3226H6","Pre",1980,"NO3O2",-Inf,0
"3226H6","Pre",1980,"TKN",-1.91176518899943,0.14781922729159
"3226H6","Pre",1980,"TN",-1.38364720792109,0.250662665000623
"3226H6","Pre",1980,"TP",-4.80896693537221,0.00815628131261311
"3226H6","Pre",1981,"CHLAC",2.56520727909221,13.0033534136391
"3226H6","Pre",1981,"NO3O2",-3.40326313811607,0.0332645458584162
"3226H6","Pre",1981,"TKN",-0.899629829100111,0.406720187856258
"3226H6","Pre",1981,"TN",-0.753724395537079,0.470610544923776
"3226H6","Pre",1981,"TP",-4.78532000648286,0.00835145080188781
"3226H6","Pre",1982,"CHLAC",2.22844362412048,9.28540324995365
"3226H6","Pre",1982,"NO3O2",-3.37205093216727,0.0343191788075608
"3226H6","Pre",1982,"TKN",-0.687218048905616,0.502973371873174
"3226H6","Pre",1982,"TN",-0.381565690822775,0.682791531447359
"3226H6","Pre",1982,"TP",-5.04179352536906,0.00646214789238635
"3226H6","Pre",1983,"CHLAC",1.17704979545858,3.24478728197911
"3226H6","Pre",1983,"NO3O2",-3.26443138843244,0.038218660478884
"3226H6","Pre",1983,"TKN",-0.857399214045963,0.424264068711928
"3226H6","Pre",1983,"TN",-0.482176340012655,0.617438173108989
"3226H6","Pre",1983,"TP",-5.12150935364344,0.00596700976678612
"3226H6","Pre",1984,"CHLAC",0.507397664990996,1.66096318327973
"3226H6","Pre",1984,"NO3O2",-Inf,0
"3226H6","Pre",1984,"TKN",NA,NA
"3226H6","Pre",1984,"TN",-0.774353253234082,0.461001836052055
"3226H6","Pre",1984,"TP",-5.1199231307683,0.00597648228495075
"3226H6","Pre",1985,"CHLAC",0.451826520753995,1.57117935792357
"3226H6","Pre",1985,"NO3O2",-Inf,0
"3226H6","Pre",1985,"TKN",NA,NA
"3226H6","Pre",1985,"TN",-0.448932254408601,0.638309339872778
"3226H6","Pre",1985,"TP",-4.06582189145053,0.0171488889547127
"3226H6","Pre",1986,"CHLAC",-0.00815882950328677,0.991874363413021
"3226H6","Pre",1986,"NO3O2",-Inf,0
"3226H6","Pre",1986,"TKN",NA,NA
"3226H6","Pre",1986,"TN",NA,NA
"3226H6","Pre",1986,"TP",-4.50914487774562,0.011007869226238
"3226H6","Pre",1987,"CHLAC",-0.0420286079709076,0.958842349646071
"3226H6","Pre",1987,"NO3O2",-Inf,0
"3226H6","Pre",1987,"TKN",NA,NA
"3226H6","Pre",1987,"TN",NA,NA
"3226H6","Pre",1987,"TP",-Inf,0
"3226H6","Pre",1988,"CHLAC",0.078500194180222,1.08166356519993
"3226H6","Pre",1988,"NO3O2",-Inf,0
"3226H6","Pre",1988,"TKN",NA,NA
"3226H6","Pre",1988,"TN",NA,NA
"3226H6","Pre",1988,"TP",-Inf,0
"3226H6","Pre",1989,"CHLAC",-0.0499205023605297,0.951305048000462
"3226H6","Pre",1989,"NO3O2",-Inf,0
"3226H6","Pre",1989,"TKN",NA,NA
"3226H6","Pre",1989,"TN",NA,NA
"3226H6","Pre",1989,"TP",-4.49359890736485,0.0111803343304928
"3226H6","Pre",1990,"CHLAC",-0.0697598488980581,0.93261776219816
"3226H6","Pre",1990,"NO3O2",-Inf,0
"3226H6","Pre",1990,"TKN",NA,NA
"3226H6","Pre",1990,"TN",NA,NA
"3226H6","Pre",1990,"TP",-Inf,0
"3226H6","Pre",1991,"CHLAC",-0.0276841274542911,0.972695566105445
"3226H6","Pre",1991,"NO3O2",-Inf,0
"3226H6","Pre",1991,"TKN",NA,NA
"3226H6","Pre",1991,"TN",NA,NA
"3226H6","Pre",1991,"TP",-Inf,0
"3226H6","Pre",1992,"CHLAC",-Inf,0
"3226H6","Pre",1992,"NO3O2",-Inf,0
"3226H6","Pre",1992,"TKN",NA,NA
"3226H6","Pre",1992,"TN",NA,NA
"3226H6","Pre",1992,"TP",-Inf,0
"3226H6","Pre",1993,"CHLAC",NA,NA
"3226H6","Pre",1993,"NO3O2",-Inf,0
"3226H6","Pre",1993,"TKN",-Inf,0
"3226H6","Pre",1993,"TN",-Inf,0
"3226H6","Pre",1993,"TP",-Inf,0
"3226H6","Pre",1994,"CHLAC",-0.419625406925181,0.657292991107744
"3226H6","Pre",1994,"NO3O2",-3.36572155070831,0.034537086865735
"3226H6","Pre",1994,"TKN",NA,NA
"3226H6","Pre",1994,"TN",NA,NA
"3226H6","Pre",1994,"TP",-5.38966756866605,0.00456349013071767
"6001C","Mid",2009,"CHLAC",-1.94810599384163,0.142543794902454
"6001C","Mid",2009,"NO3O2",-5.25980918985026,0.00519629613015922
"6001C","Mid",2009,"TKN",-3.02083377327964,0.048760546168179
"6001C","Mid",2009,"TN",-2.9193817130061,0.0539670441087244
"6001C","Mid",2009,"TP",-7.68203958631759,0.000461033621333629
"6001C","Mid",2010,"CHLAC",-1.35989756031881,0.256687070548452
"6001C","Mid",2010,"NO3O2",-5.07085377975792,0.00627705862675592
"6001C","Mid",2010,"TKN",-3.09655573418115,0.0452046313371732
"6001C","Mid",2010,"TN",-2.93393974097567,0.0531870815049976
"6001C","Mid",2010,"TP",-6.48120316786832,0.00153196635733597
"6001C","Mid",2011,"CHLAC",-1.67492145576246,0.187322892037886
"6001C","Mid",2011,"NO3O2",-5.06165959037775,0.00633503721716551
"6001C","Mid",2011,"TKN",-2.27836721242231,0.1024513515165
"6001C","Mid",2011,"TN",-2.14657975256332,0.116883244514191
"6001C","Mid",2011,"TP",-7.08468206873829,0.000837841120830506
"6001C","Mid",2012,"CHLAC",-1.66842295496963,0.188544173953112
"6001C","Mid",2012,"NO3O2",-4.67693662077417,0.00930748260842417
"6001C","Mid",2012,"TKN",-2.66732596137564,0.0694376562488999
"6001C","Mid",2012,"TN",-2.37989796865314,0.0925600210521797
"6001C","Mid",2012,"TP",-7.50063907850006,0.000552731018739825
"6001C","Mid",2013,"CHLAC",-0.722558969196688,0.485508264277588
"6001C","Mid",2013,"NO3O2",-5.02105849432406,0.00659753955386447
"6001C","Mid",2013,"TKN",-2.96682230466458,0.0514665959203773
"6001C","Mid",2013,"TN",-2.79795475292907,0.060934561499766
"6001C","Mid",2013,"TP",-7.24784567932826,0.000711705981387355
"6001C","Mid",2014,"CHLAC",-1.06255377641001,0.345572168446666
"6001C","Mid",2014,"NO3O2",-5.23804369867326,0.00531063588431346
"6001C","Mid",2014,"TKN",-2.59504336236425,0.0746426393229446
"6001C","Mid",2014,"TN",-2.51666931746786,0.0807280389393259
"6001C","Mid",2014,"TP",-7.14911152272378,0.000785561725086528
"6001C","Mid",2015,"CHLAC",-1.31660388357351,0.268044066815123
"6001C","Mid",2015,"NO3O2",-4.95548778998147,0.0070446431350532
"6001C","Mid",2015,"TKN",-2.08224616741382,0.124649912944314
"6001C","Mid",2015,"TN",-2.02342985102638,0.132201255977112
"6001C","Mid",2015,"TP",-7.1199806703595,0.000808782384445755
"6001C","NNC",1995,"CHLAC",-0.869178662218784,0.419295791333699
"6001C","NNC",1995,"NO3O2",-4.31561845576535,0.0133582854222777
"6001C","NNC",1995,"TKN",NA,NA
"6001C","NNC",1995,"TN",NA,NA
"6001C","NNC",1995,"TP",-5.78141304730377,0.0030843539894283
"6001C","NNC",1996,"CHLAC",-Inf,0
"6001C","NNC",1996,"NO3O2",-4.83982958532016,0.00790840164449966
"6001C","NNC",1996,"TKN",NA,NA
"6001C","NNC",1996,"TN",NA,NA
"6001C","NNC",1996,"TP",-6.58944128200457,0.00137480787897942
"6001C","NNC",1997,"CHLAC",-1.1670253526685,0.311291547966751
"6001C","NNC",1997,"NO3O2",-4.96063077855599,0.00700850562295804
"6001C","NNC",1997,"TKN",NA,NA
"6001C","NNC",1997,"TN",NA,NA
"6001C","NNC",1997,"TP",-5.81418271305043,0.00298491886607777
"6001C","NNC",1998,"CHLAC",-0.917441208844549,0.399540073829806
"6001C","NNC",1998,"NO3O2",-4.77806988871081,0.0084122198288808
"6001C","NNC",1998,"TKN",NA,NA
"6001C","NNC",1998,"TN",-1.30611301316143,0.270870884346815
"6001C","NNC",1998,"TP",-5.87567282889394,0.0028069049922605
"6001C","NNC",1999,"CHLAC",-1.59317452437762,0.203279271362971
"6001C","NNC",1999,"NO3O2",-5.22556846977628,0.00537730225707627
"6001C","NNC",1999,"TKN",NA,NA
"6001C","NNC",1999,"TN",NA,NA
"6001C","NNC",1999,"TP",-6.14167699422578,0.00215131285229582
"6001C","NNC",2000,"CHLAC",-1.30914728803591,0.270050233298273
"6001C","NNC",2000,"NO3O2",-4.90898718707455,0.00737995906543216
"6001C","NNC",2000,"TKN",NA,NA
"6001C","NNC",2000,"TN",NA,NA
"6001C","NNC",2000,"TP",-5.69954853531224,0.00334747638376106
"6001C","NNC",2001,"CHLAC",-1.38547579842166,0.250204724453028
"6001C","NNC",2001,"NO3O2",-5.09682995426845,0.00611610419701982
"6001C","NNC",2001,"TKN",NA,NA
"6001C","NNC",2001,"TN",-1.55956476731307,0.210227549193317
"6001C","NNC",2001,"TP",-6.06762376161717,0.00231667163929595
"6001C","NNC",2002,"CHLAC",-1.14004327741071,0.31980518117664
"6001C","NNC",2002,"NO3O2",-5.1179097500842,0.00598852734051432
"6001C","NNC",2002,"TKN",NA,NA
"6001C","NNC",2002,"TN",-1.76049645188144,0.171959473024679
"6001C","NNC",2002,"TP",-5.87247774680447,0.00281588762661356
"6001C","NNC",2003,"CHLAC",-1.54509297722237,0.213292038999617
"6001C","NNC",2003,"NO3O2",-5.00878823089334,0.00667899180049929
"6001C","NNC",2003,"TKN",NA,NA
"6001C","NNC",2003,"TN",-1.27769637276387,0.278678533048044
"6001C","NNC",2003,"TP",-5.90973436883933,0.0027129074244318
"6001C","NNC",2004,"CHLAC",-1.5561912493298,0.210937953217737
"6001C","NNC",2004,"NO3O2",-5.42666828555291,0.00439772338020231
"6001C","NNC",2004,"TKN",NA,NA
"6001C","NNC",2004,"TN",-1.45528334547768,0.233334240331901
"6001C","NNC",2004,"TP",-6.12390270654088,0.00218989275528812
"6001C","NNC",2005,"CHLAC",-0.776341834712643,0.460086007241205
"6001C","NNC",2005,"NO3O2",-4.92023708624261,0.00729740052840723
"6001C","NNC",2005,"TKN",NA,NA
"6001C","NNC",2005,"TN",NA,NA
"6001C","NNC",2005,"TP",-7.58751951624124,0.00050673644785732
"6001C","NNC",2006,"CHLAC",NA,NA
"6001C","NNC",2006,"NO3O2",-5.19929634075376,0.00552044756836907
"6001C","NNC",2006,"TKN",NA,NA
"6001C","NNC",2006,"TN",NA,NA
"6001C","NNC",2006,"TP",-7.07383629434251,0.0008469776132132
"6001C","NNC",2007,"CHLAC",-0.515361766510922,0.597284478007082
"6001C","NNC",2007,"NO3O2",-4.90952953754658,0.00737595762633874
"6001C","NNC",2007,"TKN",NA,NA
"6001C","NNC",2007,"TN",NA,NA
"6001C","NNC",2007,"TP",-7.42998606611398,0.000593195777372152
"6001C","NNC",2008,"CHLAC",-1.68280072671308,0.185852723749429
"6001C","NNC",2008,"NO3O2",-4.84650508275522,0.0078557849463164
"6001C","NNC",2008,"TKN",NA,NA
"6001C","NNC",2008,"TN",NA,NA
"6001C","NNC",2008,"TP",-7.53758259402905,0.000532683779538494
"6001C","New",2016,"CHLAC",-1.54050348364224,0.214273191216996
"6001C","New",2016,"NO3O2",-4.34670816977445,0.0129493696230979
"6001C","New",2016,"TKN",-2.26421131749153,0.103911955773569
"6001C","New",2016,"TN",-2.08200595953384,0.12467985843207
"6001C","New",2016,"TP",-7.55601282621579,0.000522956209831857
"6001C","New",2017,"CHLAC",-1.01820380487435,0.361243221092169
"6001C","New",2017,"NO3O2",-4.36420439511686,0.0127247750421686
"6001C","New",2017,"TKN",-1.25711113415444,0.284474649693327
"6001C","New",2017,"TN",-1.18157145499047,0.306796243103162
"6001C","New",2017,"TP",-6.62478766918104,0.00132706217731314
"6001C","New",2018,"CHLAC",-1.26547271279332,0.282105909543719
"6001C","New",2018,"NO3O2",-5.25359819360868,0.00522867074111244
"6001C","New",2018,"TKN",-1.60359969544141,0.201171058519141
"6001C","New",2018,"TN",-1.56815684497687,0.20842899548481
"6001C","New",2018,"TP",-5.77354904935049,0.00310870496540742
"6001C","New",2019,"CHLAC",-1.18679568769845,0.305197647488824
"6001C","New",2019,"NO3O2",-5.06404520906645,0.00631994224656759
"6001C","New",2019,"TKN",-1.84894228442059,0.157403566500621
"6001C","New",2019,"TN",-1.79110910770421,0.166775095509126
"6001C","New",2019,"TP",-5.95540678527554,0.00259178931840407
"6001C","New",2020,"CHLAC",-0.974990088042465,0.377196092296277
"6001C","New",2020,"NO3O2",-4.3157768446115,0.0133561697864141
"6001C","New",2020,"TKN",-1.57156856539986,0.207719105685516
"6001C","New",2020,"TN",-1.45583983673447,0.233204427990313
"6001C","New",2020,"TP",-6.5034194236555,0.00149830707687668
"6001C","New",2021,"CHLAC",-1.4335947550998,0.238450209630573
"6001C","New",2021,"NO3O2",-4.89937766140689,0.007451218809306
"6001C","New",2021,"TKN",-0.94206275040327,0.389822898111336
"6001C","New",2021,"TN",-0.907939607086181,0.403354437081313
"6001C","New",2021,"TP",-6.27203675620946,0.00188837849706776
"6001C","New",2022,"CHLAC",-1.44016782143434,0.236888000462058
"6001C","New",2022,"NO3O2",-5.04119173268095,0.00646603793611999
"6001C","New",2022,"TKN",-1.28281799581389,0.277254895429215
"6001C","New",2022,"TN",-1.23100546366445,0.291998835812746
"6001C","New",2022,"TP",-6.44565715860884,0.0015874010519682
"6001C","New",2023,"CHLAC",-0.648366601899098,0.522899182126974
"6001C","New",2023,"NO3O2",-4.92722299999254,0.00724659917127144
"6001C","New",2023,"TKN",-1.87276776760488,0.153697673127601
"6001C","New",2023,"TN",-1.7206655447262,0.178947011030968
"6001C","New",2023,"TP",-6.79223074888881,0.00112246204830937
"6001C","New",2024,"CHLAC",-1.19142144689788,0.303789136890306
"6001C","New",2024,"NO3O2",-4.7225211252311,0.00889273057582644
"6001C","New",2024,"TKN",-1.45018410728114,0.234527105971014
"6001C","New",2024,"TN",-1.39118713213451,0.248779794772956
"6001C","New",2024,"TP",-6.69981112481415,0.00123114441334492
"6001C","Pre",1970,"CHLAC",NA,NA
"6001C","Pre",1970,"NO3O2",-4.06357294617727,0.0171874992674358
"6001C","Pre",1970,"TKN",-0.820882616011815,0.440043093975719
"6001C","Pre",1970,"TN",-0.780733963203305,0.458069681602663
"6001C","Pre",1970,"TP",-4.85276042007819,0.00780679773703572
"6001C","Pre",1971,"CHLAC",NA,NA
"6001C","Pre",1971,"NO3O2",-5.34870877601232,0.00475428588578288
"6001C","Pre",1971,"TKN",NA,NA
"6001C","Pre",1971,"TN",NA,NA
"6001C","Pre",1971,"TP",-5.68567812169773,0.00339423076750815
"6001C","Pre",1973,"CHLAC",NA,NA
"6001C","Pre",1973,"NO3O2",-3.90427091216016,0.0201556443707464
"6001C","Pre",1973,"TKN",NA,NA
"6001C","Pre",1973,"TN",NA,NA
"6001C","Pre",1973,"TP",NA,NA
"6001C","Pre",1974,"CHLAC",NA,NA
"6001C","Pre",1974,"NO3O2",-4.46920332824627,0.0114564392373896
"6001C","Pre",1974,"TKN",NA,NA
"6001C","Pre",1974,"TN",NA,NA
"6001C","Pre",1974,"TP",-3.28785723044708,0.0373337613963555
"6001C","Pre",1975,"CHLAC",NA,NA
"6001C","Pre",1975,"NO3O2",-5.99146454710798,0.0025
"6001C","Pre",1975,"TKN",NA,NA
"6001C","Pre",1975,"TN",NA,NA
"6001C","Pre",1975,"TP",-3.91773931242425,0.019886
"6001C","Pre",1979,"CHLAC",-0.867500567704723,0.42
"6001C","Pre",1979,"NO3O2",-3.8106567284011,0.0221336383940064
"6001C","Pre",1979,"TKN",NA,NA
"6001C","Pre",1979,"TN",-0.0622769689844145,0.9396226044292
